"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Direction","Procedure.Shuffle","JOL","Procedure.Shuffle.1","Response.RT","Response.Response","Recall_Score"
"5ee96e3da75e4919e8822d0c",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",40,"Recall1",5609,"dizzy",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",35,"Recall1",9663,"bang",100
"5f12900e0ad01c209b1fade9",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",58,"Recall1",5270,"ball",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",20,"Recall1",3416,"",0
"904025",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",18,"Recall1",7075,"Snakes",0
"w10002554",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",25,"Recall1",1687,"",0
"w10042723",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",0,"Recall1",6327,"",0
"w10058488_mev",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",44,"Recall1",6433,"moon",0
"w953508",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",10,"Recall1",706,"",0
"w990838_amn",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",10,"Recall1",29029,"bear",0
"337079",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",1,"Recall1",2369,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",50,"Recall1",3599,"Steak",100
"5c43c3a3e72e1c000146e886",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",10,"Recall1",2591,"take",100
"5c6039c8c5405100016c90ab",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",20,"Recall1",1105,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",20,"Recall1",1221,"",0
"5db6e588867c22000dfffa54",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",15,"Recall1",1806,"",0
"5e378948cd9d1670b2b86a51",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",20,"Recall1",2872,"take",100
"5e558d73a9fedb0a01f7987c",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",10,"Recall1",4257,"steak",100
"5edbb0a767bf0083cc63bd5c",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",30,"Recall1",1043,"",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase2",50,"Recall2",969,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",20,"Recall1",3246,"take",100
"5f0f190c5fc48a0636bd891e",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",31,"Recall1",6345,"",0
"5f12900e0ad01c209b1fade9",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",34,"Recall1",2875,"take",100
"5f1eadf617e7c80008b0d2ae",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",20,"Recall1",2095,"",0
"904025",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",0,"Recall1",4560,"Steak",100
"w10002554",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",50,"Recall1",2905,"",0
"w10042723",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",60,"Recall1",9355,"meat",0
"w10042723",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase2",90,"Recall2",3042,"steak",100
"w10058488_mev",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",89,"Recall1",3201,"take",100
"w953508",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",15,"Recall1",1149,"",0
"w990838_amn",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",15,"Recall1",10630,"take",100
"w990838_amn",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase2",5,"Recall2",2442,"steak",100
"337079",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",1,"Recall1",925,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",22,"Recall1",3461,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",30,"Recall1",3368,"stand",100
"5c6039c8c5405100016c90ab",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",5,"Recall1",1950,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",20,"Recall1",1034,"",0
"5db6e588867c22000dfffa54",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",20,"Recall1",4030,"STONE",0
"5e378948cd9d1670b2b86a51",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",20,"Recall1",3007,"gear",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",10,"Recall1",4118,"",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",90,"Recall1",1212,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",30,"Recall1",5469,"halt",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",14,"Recall1",5716,"mush",0
"5f12900e0ad01c209b1fade9",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",21,"Recall1",12561,"pepper",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",1,"Recall1",1780,"",0
"904025",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",30,"Recall1",4458,"",0
"w10002554",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",60,"Recall1",2482,"",0
"w10042723",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",50,"Recall1",13743,"",0
"w10058488_mev",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",64,"Recall1",4189,"stand",100
"w953508",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",10,"Recall1",704,"",0
"w990838_amn",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",15,"Recall1",2187,"stand",100
"337079",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",1,"Recall1",1343,"",0
"337079",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase2",1,"Recall2",1356,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",0,"Recall1",2686,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",10,"Recall1",6098,"dissapoint",0
"5c6039c8c5405100016c90ab",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",5,"Recall1",3461,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",30,"Recall1",1362,"",0
"5db6e588867c22000dfffa54",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",20,"Recall1",1839,"",0
"5e378948cd9d1670b2b86a51",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",30,"Recall1",4244,"Air",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",10,"Recall1",4893,"disgust",100
"5edbb0a767bf0083cc63bd5c",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",30,"Recall1",4151,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",0,"Recall1",1246,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",23,"Recall1",6454,"disgusting",0
"5f12900e0ad01c209b1fade9",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",76,"Recall1",6446,"deflate",0
"5f12900e0ad01c209b1fade9",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase2",5,"Recall2",5133,"deflate",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",10,"Recall1",9980,"disgust",100
"904025",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",45,"Recall1",7778,"",0
"w10002554",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",10,"Recall1",1504,"",0
"w10042723",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",1,"Recall1",10996,"",0
"w10058488_mev",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",24,"Recall1",7410,"ego",0
"w953508",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",3,"Recall1",1484,"",0
"w990838_amn",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",7,"Recall1",10074,"crayon",0
"337079",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",1,"Recall1",961,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",10,"Recall1",3716,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",10,"Recall1",1119,"",0
"5c6039c8c5405100016c90ab",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",5,"Recall1",3726,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",20,"Recall1",10897,"FORGET",0
"5db6e588867c22000dfffa54",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",30,"Recall1",8871,"MAROON",100
"5e378948cd9d1670b2b86a51",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",4,"Recall1",7474,"sheriff",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",0,"Recall1",3406,"",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",20,"Recall1",1355,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",0,"Recall1",8889,"lawyer",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",20,"Recall1",5095,"oil",0
"5f12900e0ad01c209b1fade9",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",32,"Recall1",6869,"peace",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",10,"Recall1",786,"",0
"904025",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",25,"Recall1",4157,"Maroon",100
"w10002554",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",10,"Recall1",4359,"",0
"w10042723",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",25,"Recall1",14612,"",0
"w10058488_mev",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",30,"Recall1",5106,"space",0
"w953508",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",2,"Recall1",713,"",0
"w990838_amn",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",5,"Recall1",11462,"maze",0
"337079",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",1,"Recall1",2873,"love",0
"57adbbe8bcf54e000152816b",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",20,"Recall1",2632,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",10,"Recall1",2145,"a",0
"5c6039c8c5405100016c90ab",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",5,"Recall1",2736,"lock",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",10,"Recall1",4705,"",0
"5db6e588867c22000dfffa54",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",20,"Recall1",6422,"LOSE",0
"5e378948cd9d1670b2b86a51",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",10,"Recall1",3393,"lock",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",10,"Recall1",3990,"",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",85,"Recall1",969,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",20,"Recall1",1698,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",10,"Recall1",5421,"home",0
"5f12900e0ad01c209b1fade9",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",31,"Recall1",7601,"Chain",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",20,"Recall1",1491,"",0
"904025",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",50,"Recall1",5858,"Joke",100
"w10002554",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",25,"Recall1",1583,"",0
"w10042723",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",50,"Recall1",3149,"joke",100
"w10058488_mev",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",52,"Recall1",3126,"joke",100
"w953508",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",8,"Recall1",5767,"joke",100
"w990838_amn",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",3,"Recall1",10190,"charm",0
"337079",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",1,"Recall1",888,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",20,"Recall1",1693,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",10,"Recall1",2500,"i",0
"5c6039c8c5405100016c90ab",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",5,"Recall1",6458,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",20,"Recall1",1040,"",0
"5db6e588867c22000dfffa54",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",20,"Recall1",6387,"",0
"5e378948cd9d1670b2b86a51",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",40,"Recall1",8220,"Car",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",30,"Recall1",3139,"",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",50,"Recall1",674,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",0,"Recall1",1107,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",5,"Recall1",3683,"",0
"5f12900e0ad01c209b1fade9",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",52,"Recall1",7766,"renew ",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",30,"Recall1",5441,"",0
"904025",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",0,"Recall1",6811,"Toil",100
"w10002554",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",10,"Recall1",2288,"",0
"w10042723",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",25,"Recall1",12415,"",0
"w10058488_mev",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",44,"Recall1",3208,"toil",100
"w953508",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",5,"Recall1",674,"",0
"w990838_amn",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",5,"Recall1",16147,"tax",0
"337079",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",1,"Recall1",1102,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",40,"Recall1",2020,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",60,"Recall1",3798,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase2",90,"Recall2",2985,"fiction",100
"5c6039c8c5405100016c90ab",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",10,"Recall1",2430,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",50,"Recall1",26818,"",0
"5db6e588867c22000dfffa54",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",25,"Recall1",2287,"",0
"5e378948cd9d1670b2b86a51",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",80,"Recall1",25272,"talk",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",20,"Recall1",4644,"",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",80,"Recall1",1287,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",10,"Recall1",4872,"hear",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",38,"Recall1",11389,"name",0
"5f12900e0ad01c209b1fade9",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",63,"Recall1",3736,"stop",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",10,"Recall1",1967,"",0
"904025",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",75,"Recall1",4080,"",0
"w10002554",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",10,"Recall1",6133,"mic",0
"w10042723",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",50,"Recall1",19691,"hear",0
"w10058488_mev",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",57,"Recall1",3670,"hear",0
"w953508",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",90,"Recall1",1560,"",0
"w990838_amn",17,"Pure U","LISTEN","FICTION","Study1","U","Study Phase",35,"Recall1",5903,"",0
"337079",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",1,"Recall1",6605,"Sign",100
"57adbbe8bcf54e000152816b",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",60,"Recall1",2421,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",30,"Recall1",1488,"",0
"5c6039c8c5405100016c90ab",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",10,"Recall1",9993,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",10,"Recall1",3445,"SIGN",100
"5db6e588867c22000dfffa54",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",40,"Recall1",4452,"SHARK",0
"5e378948cd9d1670b2b86a51",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",20,"Recall1",10657,"bank",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",20,"Recall1",3152,"sign",100
"5edbb0a767bf0083cc63bd5c",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",45,"Recall1",3163,"sign",100
"5ee96e3da75e4919e8822d0c",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",15,"Recall1",8689,"sign",100
"5f0f190c5fc48a0636bd891e",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",40,"Recall1",2712,"sign",100
"5f12900e0ad01c209b1fade9",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",90,"Recall1",4375,"payment",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",10,"Recall1",1698,"",0
"904025",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",100,"Recall1",3373,"Sign",100
"w10002554",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",45,"Recall1",4512,"money",0
"w10042723",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",95,"Recall1",13125,"yard",0
"w10058488_mev",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",11,"Recall1",4037,"lease",0
"w10058488_mev",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase2",72,"Recall2",5600,"sign",100
"w953508",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",80,"Recall1",787,"",0
"w990838_amn",17,"Pure U","LOAN","SIGN","Study1","U","Study Phase",10,"Recall1",14452,"rent",0
"337079",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",1,"Recall1",1108,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",40,"Recall1",1167,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",30,"Recall1",6505,"scR",100
"5c6039c8c5405100016c90ab",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",10,"Recall1",3382,"stage",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",20,"Recall1",1899,"",0
"5db6e588867c22000dfffa54",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",40,"Recall1",4457,"",0
"5e378948cd9d1670b2b86a51",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",90,"Recall1",7186,"character",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",10,"Recall1",3474,"",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",20,"Recall1",1297,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",0,"Recall1",2726,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",32,"Recall1",7180,"side",0
"5f12900e0ad01c209b1fade9",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",89,"Recall1",3879,"character",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",1,"Recall1",4465,"",0
"904025",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",65,"Recall1",7909,"Toast",0
"w10002554",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",35,"Recall1",9098,"attraction ",0
"w10042723",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",70,"Recall1",5446,"",0
"w10058488_mev",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",37,"Recall1",8307,"space",0
"w953508",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",4,"Recall1",1028,"",0
"w990838_amn",17,"Pure U","MAIN","SCAR","Study1","U","Study Phase",30,"Recall1",15366,"scar",100
"337079",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",1,"Recall1",1407,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",40,"Recall1",2941,"Election",100
"5c43c3a3e72e1c000146e886",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",20,"Recall1",3813,"election",100
"5c6039c8c5405100016c90ab",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",10,"Recall1",10475,"legal",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",60,"Recall1",1562,"",0
"5db6e588867c22000dfffa54",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",15,"Recall1",3578,"ELECTION",100
"5e378948cd9d1670b2b86a51",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",23,"Recall1",14888,"mixed",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",20,"Recall1",6060,"election",100
"5edbb0a767bf0083cc63bd5c",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",45,"Recall1",1244,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",5,"Recall1",1220,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",6,"Recall1",3513,"corn",0
"5f12900e0ad01c209b1fade9",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",23,"Recall1",3381,"Runner",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",10,"Recall1",3215,"",0
"904025",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",20,"Recall1",3809,"Election",100
"w10002554",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",10,"Recall1",1074,"",0
"w10042723",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",80,"Recall1",6094,"election",100
"w10058488_mev",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",29,"Recall1",5708,"election",100
"w953508",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",20,"Recall1",1397,"",0
"w990838_amn",17,"Pure U","MAZE","ELECTION","Study1","U","Study Phase",5,"Recall1",20484,"political",0
"337079",17,"Pure U","MEAT","OBTAIN","Study1","U","Study Phase",1,"Recall1",16555,"portion",0
"57adbbe8bcf54e000152816b",17,"Pure U","MEAT","OBTAIN","Study1","U","Study Phase",40,"Recall1",6295,"GIVE",0
"5c43c3a3e72e1c000146e886",17,"Pure U","MEAT","OBTAIN","Study1","U","Study Phase",3,"Recall1",2441,"",0
"5c6039c8c5405100016c90ab",17,"Pure U","MEAT","OBTAIN","Study1","U","Study Phase",5,"Recall1",1730,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","MEAT","OBTAIN","Study1","U","Study Phase",10,"Recall1",4181,"OBTAIN",100
