"Trial.ID","Sub.ID","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","JOL.RT","Response.JOL","Response.RT.1","Responses","Response.Accuracy","Answer","Scored"
906,"w10014539_SML",4,"Control B","NAME","hate","Study1","U","JOL",1993,"10",4228,"brand",22.222222222222,"hate",0
907,"w10014539_SML",4,"Control B","NUMBER","hard","Study1","U","JOL",2019,"50",6890,"hand",75,"hard",1
908,"w10014539_SML",4,"Control B","PARCEL","throat","Study1","U","JOL",2392,"0",7096,"throat",100,"throat",1
909,"w10014539_SML",4,"Control B","PET","moon","Study1","U","JOL",1971,"10",4371,"play",0,"moon",0
910,"w10014539_SML",4,"Control B","RESIST","glue","Study1","U","JOL",1733,"10",948,"",0,"glue",0
911,"w10014539_SML",4,"Control B","RIPE","verify","Study1","U","JOL",6374,"50",9463,"fruit",18.181818181818,"verify",0
912,"w10014539_SML",4,"Control B","ROSE","neglect","Study1","U","JOL",2457,"10",3242,"smell",33.333333333333,"neglect",0
913,"w10014539_SML",4,"Control B","SHELL","shake","Study1","U","JOL",1800,"80",10659,"shelf",60,"shake",0
914,"w10014539_SML",4,"Control B","STRESS","yam","Study1","U","JOL",4748,"0",3091,"",0,"yam",0
915,"w10014539_SML",4,"Control B","STRETCH","cloth","Study1","U","JOL",1805,"0",3184,"",0,"cloth",0
916,"w10014539_SML",4,"Control B","TAX","owl","Study1","U","JOL",1843,"50",2336,"",0,"owl",0
917,"w10014539_SML",4,"Control B","TEMPERATURE","morning","Study1","U","JOL",4917,"81",4551,"morning",100,"morning",1
918,"w10014539_SML",4,"Control B","THICK","contest","Study1","U","JOL",2229,"0",10337,"stuck",33.333333333333,"contest",0
919,"w10014539_SML",4,"Control B","VEHICLE","charm","Study1","U","JOL",4254,"50",25910,"joy",0,"charm",0
920,"w10014539_SML",4,"Control B","WARN","sea","Study1","U","JOL",2886,"0",4286,"barn",28.571428571429,"sea",0
921,"w10014539_SML",4,"Control B","ACCIDENT","strong","Study2","U","JOL",2982,"0",10179,"positive",14.285714285714,"strong",0
922,"w10014539_SML",4,"Control B","ADD","valley","Study2","U","JOL",2017,"10",7844,"multiply",42.857142857143,"valley",0
923,"w10014539_SML",4,"Control B","BELT","soon","Study2","U","JOL",2257,"0",4538,"soon",100,"soon",1
924,"w10014539_SML",4,"Control B","BRONZE","artery","Study2","U","JOL",3710,"0",7019,"artery ",100,"artery",1
925,"w10014539_SML",4,"Control B","Business","death","Study2","U","JOL",2059,"0",3996,"plan",22.222222222222,"death",0
926,"w10014539_SML",4,"Control B","CAR","happy","Study2","U","JOL",3468,"100",4678,"happy",100,"happy",1
927,"w10014539_SML",4,"Control B","CLUTTER","pusher","Study2","U","JOL",3889,"5",7308,"mess",20,"pusher",0
928,"w10014539_SML",4,"Control B","DESIRE","noise","Study2","U","JOL",3958,"25",5475,"love",44.444444444444,"noise",0
929,"w10014539_SML",4,"Control B","DETECT","free","Study2","U","JOL",3445,"100",5104,"reach",44.444444444444,"free",0
930,"w10014539_SML",4,"Control B","FLOOR","discover","Study2","U","JOL",1774,"10",4671,"mop",18.181818181818,"discover",0
931,"w10014539_SML",4,"Control B","GUARD","wheel","Study2","U","JOL",4529,"50",7953,"rail ",22.222222222222,"wheel",0
932,"w10014539_SML",4,"Control B","HAND","fix","Study2","U","JOL",3672,"80",7239,"fix",100,"fix",1
933,"w10014539_SML",4,"Control B","HUNGRY","park","Study2","U","JOL",1692,"10",4657,"food",0,"park",0
934,"w10014539_SML",4,"Control B","JELLY","naughty","Study2","U","JOL",6892,"5",11575,"dangerous",25,"naughty",0
935,"w10014539_SML",4,"Control B","LAKE","opinion","Study2","U","JOL",4441,"45",7499,"fun",20,"opinion",0
936,"w10014539_SML",4,"Control B","LION","art","Study2","U","JOL",3219,"80",7534,"tired",25,"art",0
937,"w10014539_SML",4,"Control B","MUTE","wave","Study2","U","JOL",2284,"80",4388,"talk",25,"wave",0
938,"w10014539_SML",4,"Control B","NULL","cough","Study2","U","JOL",4897,"90",3998,"void",22.222222222222,"cough",0
939,"w10014539_SML",4,"Control B","POSITION","machine","Study2","U","JOL",6448,"70",3832,"floor",0,"machine",0
940,"w10014539_SML",4,"Control B","PUFF","number","Study2","U","JOL",2515,"0",4477,"poke",20,"number",0
941,"w10014539_SML",4,"Control B","PUT","roll","Study2","U","JOL",5795,"70",3726,"roll",100,"roll",1
942,"w10014539_SML",4,"Control B","PUT","roll","Study2","U","JOL",12651,"100",3476,"roll",100,"roll",1
943,"w10014539_SML",4,"Control B","READY","corn","Study2","U","JOL",4652,"40",3474,"set",0,"corn",0
944,"w10014539_SML",4,"Control B","RIDDLE","sugar","Study2","U","JOL",2224,"4",4405,"meet",0,"sugar",0
945,"w10014539_SML",4,"Control B","ROAD","scent","Study2","U","JOL",2288,"0",3937,"work",0,"scent",0
946,"w10014539_SML",4,"Control B","SACKING","dietary","Study2","U","JOL",15602,"0",1978,"",0,"dietary",0
947,"w10014539_SML",4,"Control B","SICK","hide","Study2","U","JOL",7571,"100",7463,"stomach",18.181818181818,"hide",0
948,"w10014539_SML",4,"Control B","SIGHT","debate","Study2","U","JOL",3947,"20",5949,"reach",36.363636363636,"debate",0
949,"w10014539_SML",4,"Control B","SLIM","know","Study2","U","JOL",3072,"50",3610,"fit",0,"know",0
950,"w10014539_SML",4,"Control B","SMOOTH","omit","Study2","U","JOL",8266,"100",5517,"omit",100,"omit",1
951,"w10014539_SML",4,"Control B","SPELL","bone","Study2","U","JOL",3193,"48",10497,"check",22.222222222222,"bone",0
952,"w10014539_SML",4,"Control B","STOMACH","town","Study2","U","JOL",2076,"0",3624,"",0,"town",0
953,"w10014539_SML",4,"Control B","SWING","fog","Study2","U","JOL",6153,"100",3869,"fog",100,"fog",1
954,"w10014539_SML",4,"Control B","SYSTEM","lick","Study2","U","JOL",5887,"10",6917,"read",0,"lick",0
955,"w10014539_SML",4,"Control B","TUCK","allow","Study2","U","JOL",8519,"10",4561,"",0,"allow",0
956,"w10014539_SML",4,"Control B","VASE","king","Study2","U","JOL",11404,"15",6956,"task",25,"king",0
957,"w10014539_SML",4,"Control B","WASTE","sedate","Study2","U","JOL",4108,"85",5518,"",0,"sedate",0
958,"w10014539_SML",4,"Control B","WOMAN","lift","Study2","U","JOL",1872,"90",5148,"lift",100,"lift",1
959,"w10014539_SML",4,"Control B","WOULD","cash","Study2","U","JOL",3430,"100",5639,"cash",100,"cash",1
960,"w10014539_SML",4,"Control B","ZOO","thumb","Study2","U","JOL",2484,"0",4997,"thumb",100,"thumb",1
961,"w10042757",4,"Control B","BAT","shaky","Study1","U","JOL",4598,"20",3522,"shaky",100,"shaky",1
962,"w10042757",4,"Control B","BOTH","ounce","Study1","U","JOL",2697,"5",2342,"",0,"ounce",0
963,"w10042757",4,"Control B","BROAD","infect","Study1","U","JOL",3795,"5",1310,"",0,"infect",0
964,"w10042757",4,"Control B","CAKE","clothes","Study1","U","JOL",3052,"7",9720,"clothes",100,"clothes",1
965,"w10042757",4,"Control B","CRACKLE","able","Study1","U","JOL",2799,"5",1506,"",0,"able",0
966,"w10042757",4,"Control B","CRAYON","rate","Study1","U","JOL",2473,"10",1832,"",0,"rate",0
967,"w10042757",4,"Control B","DEGREE","chair","Study1","U","JOL",1986,"5",1211,"",0,"chair",0
968,"w10042757",4,"Control B","DIFFICULT","poor","Study1","U","JOL",3199,"40",9685,"hard",25,"poor",0
969,"w10042757",4,"Control B","DIZZY","sweater","Study1","U","JOL",3339,"10",7424,"sweater",100,"sweater",1
970,"w10042757",4,"Control B","DONKEY","lush","Study1","U","JOL",2636,"10",1553,"",0,"lush",0
971,"w10042757",4,"Control B","FUTURE","sincere","Study1","U","JOL",5455,"30",5948,"",0,"sincere",0
972,"w10042757",4,"Control B","FUZZY","bang","Study1","U","JOL",6156,"5",4492,"",0,"bang",0
973,"w10042757",4,"Control B","GIVE","steak","Study1","U","JOL",2134,"10",1309,"",0,"steak",0
974,"w10042757",4,"Control B","GRIND","stand","Study1","U","JOL",6416,"10",1282,"",0,"stand",0
975,"w10042757",4,"Control B","INFLATE","disgust","Study1","U","JOL",2436,"5",1254,"",0,"disgust",0
976,"w10042757",4,"Control B","JUSTICE","maroon","Study1","U","JOL",2677,"5",9501,"",0,"maroon",0
977,"w10042757",4,"Control B","KEYS","joke","Study1","U","JOL",5640,"50",4502,"jokes",88.888888888889,"joke",1
978,"w10042757",4,"Control B","LEASE","toil","Study1","U","JOL",2056,"10",1360,"",0,"toil",0
979,"w10042757",4,"Control B","LISTEN","fiction","Study1","U","JOL",5074,"15",3166,"",0,"fiction",0
980,"w10042757",4,"Control B","LOAN","sign","Study1","U","JOL",4491,"10",1958,"",0,"sign",0
981,"w10042757",4,"Control B","MAIN","scar","Study1","U","JOL",3746,"5",1859,"",0,"scar",0
982,"w10042757",4,"Control B","MAZE","election","Study1","U","JOL",2353,"20",3297,"",0,"election",0
983,"w10042757",4,"Control B","MEAT","obtain","Study1","U","JOL",9445,"10",9742,"",0,"obtain",0
984,"w10042757",4,"Control B","MIRROR","children","Study1","U","JOL",2460,"20",4281,"children",100,"children",1
985,"w10042757",4,"Control B","MOAT","clear","Study1","U","JOL",4173,"15",2886,"clear",100,"clear",1
986,"w10042757",4,"Control B","NAME","hate","Study1","U","JOL",3277,"10",10484,"embarassing",13.333333333333,"hate",0
987,"w10042757",4,"Control B","NUMBER","hard","Study1","U","JOL",3985,"25",5605,"",0,"hard",0
988,"w10042757",4,"Control B","PARCEL","throat","Study1","U","JOL",1762,"5",1696,"",0,"throat",0
989,"w10042757",4,"Control B","PET","moon","Study1","U","JOL",1916,"5",6430,"moon",100,"moon",1
990,"w10042757",4,"Control B","RESIST","glue","Study1","U","JOL",3430,"10",5338,"",0,"glue",0
991,"w10042757",4,"Control B","RIPE","verify","Study1","U","JOL",2999,"15",1791,"",0,"verify",0
992,"w10042757",4,"Control B","ROSE","neglect","Study1","U","JOL",2494,"10",13764,"conserve",13.333333333333,"neglect",0
993,"w10042757",4,"Control B","SHELL","shake","Study1","U","JOL",7702,"80",1481,"",0,"shake",0
994,"w10042757",4,"Control B","STRESS","yam","Study1","U","JOL",2611,"0",1441,"",0,"yam",0
995,"w10042757",4,"Control B","STRETCH","cloth","Study1","U","JOL",9559,"30",5439,"shirt",20,"cloth",0
996,"w10042757",4,"Control B","TAX","owl","Study1","U","JOL",2289,"20",1976,"",0,"owl",0
997,"w10042757",4,"Control B","TEMPERATURE","morning","Study1","U","JOL",6445,"70",4379,"morning",100,"morning",1
998,"w10042757",4,"Control B","THICK","contest","Study1","U","JOL",2855,"5",3556,"contest",100,"contest",1
999,"w10042757",4,"Control B","VEHICLE","charm","Study1","U","JOL",2479,"5",8439,"",0,"charm",0
1000,"w10042757",4,"Control B","WARN","sea","Study1","U","JOL",3108,"5",1390,"",0,"sea",0
1001,"w10042757",4,"Control B","ACCIDENT","strong","Study2","U","JOL",5888,"60",7700,"",0,"strong",0
1002,"w10042757",4,"Control B","ADD","valley","Study2","U","JOL",2490,"0",1389,"",0,"valley",0
1003,"w10042757",4,"Control B","BELT","soon","Study2","U","JOL",2659,"0",7221,"float",22.222222222222,"soon",0
1004,"w10042757",4,"Control B","BRONZE","artery","Study2","U","JOL",7540,"5",5994,"artery",100,"artery",1
1005,"w10042757",4,"Control B","Business","death","Study2","U","JOL",8170,"17",7176,"death",100,"death",1
1006,"w10042757",4,"Control B","CAR","happy","Study2","U","JOL",4863,"70",8035,"scent",0,"happy",0
1007,"w10042757",4,"Control B","CLUTTER","pusher","Study2","U","JOL",3745,"5",5692,"",0,"pusher",0
1008,"w10042757",4,"Control B","DESIRE","noise","Study2","U","JOL",2794,"0",2388,"",0,"noise",0
1009,"w10042757",4,"Control B","DETECT","free","Study2","U","JOL",4457,"15",5335,"",0,"free",0
1010,"w10042757",4,"Control B","FLOAT","harmony","Study2","U","JOL",7412,"35",3748,"",0,"harmony",0
1011,"w10042757",4,"Control B","FLOOR","discover","Study2","U","JOL",3917,"5",7109,"desire",42.857142857143,"discover",0
1012,"w10042757",4,"Control B","GUARD","wheel","Study2","U","JOL",4289,"5",1672,"",0,"wheel",0
1013,"w10042757",4,"Control B","HAND","fix","Study2","U","JOL",4290,"15",1306,"",0,"fix",0
1014,"w10042757",4,"Control B","HUNGRY","park","Study2","U","JOL",5833,"5",3400,"",0,"park",0
1015,"w10042757",4,"Control B","JELLY","naughty","Study2","U","JOL",6512,"20",1783,"",0,"naughty",0
1016,"w10042757",4,"Control B","LAKE","opinion","Study2","U","JOL",10362,"0",3804,"",0,"opinion",0
1017,"w10042757",4,"Control B","LION","art","Study2","U","JOL",7498,"20",4998,"art",100,"art",1
1018,"w10042757",4,"Control B","MUTE","wave","Study2","U","JOL",2876,"0",5083,"",0,"wave",0
1019,"w10042757",4,"Control B","NULL","cough","Study2","U","JOL",7930,"20",3757,"cough",100,"cough",1
1020,"w10042757",4,"Control B","NULL","cough","Study2","U","JOL",9501,"25",2436,"cough",100,"cough",1
1021,"w10042757",4,"Control B","POSITION","machine","Study2","U","JOL",4302,"5",1172,"",0,"machine",0
1022,"w10042757",4,"Control B","PUFF","number","Study2","U","JOL",2175,"5",1217,"",0,"number",0
1023,"w10042757",4,"Control B","PUT","roll","Study2","U","JOL",4100,"5",986,"",0,"roll",0
1024,"w10042757",4,"Control B","READY","corn","Study2","U","JOL",10858,"0",1689,"",0,"corn",0
1025,"w10042757",4,"Control B","RIDDLE","sugar","Study2","U","JOL",5123,"5",2766,"",0,"sugar",0
1026,"w10042757",4,"Control B","ROAD","scent","Study2","U","JOL",11492,"25",7150,"trip",22.222222222222,"scent",0
1027,"w10042757",4,"Control B","SACKING","dietary","Study2","U","JOL",4599,"0",2736,"",0,"dietary",0
1028,"w10042757",4,"Control B","SICK","hide","Study2","U","JOL",4545,"10",3011,"",0,"hide",0
1029,"w10042757",4,"Control B","SIGHT","debate","Study2","U","JOL",4354,"10",1619,"",0,"debate",0
1030,"w10042757",4,"Control B","SLIM","know","Study2","U","JOL",6059,"65",5768,"know",100,"know",1
1031,"w10042757",4,"Control B","SMOOTH","omit","Study2","U","JOL",11776,"10",2104,"",0,"omit",0
1032,"w10042757",4,"Control B","SPELL","bone","Study2","U","JOL",3330,"5",2207,"",0,"bone",0
1033,"w10042757",4,"Control B","SWING","fog","Study2","U","JOL",8695,"5",9062,"",0,"fog",0
1034,"w10042757",4,"Control B","SYSTEM","lick","Study2","U","JOL",3831,"0",5556,"",0,"lick",0
1035,"w10042757",4,"Control B","TUCK","allow","Study2","U","JOL",5858,"0",2638,"",0,"allow",0
1036,"w10042757",4,"Control B","VASE","king","Study2","U","JOL",2569,"0",9599,"broken",40,"king",0
1037,"w10042757",4,"Control B","WASTE","sedate","Study2","U","JOL",5637,"20",1457,"",0,"sedate",0
1038,"w10042757",4,"Control B","WOMAN","lift","Study2","U","JOL",4480,"40",1165,"",0,"lift",0
1039,"w10042757",4,"Control B","WOULD","cash","Study2","U","JOL",9054,"7",4949,"",0,"cash",0
1040,"w10042757",4,"Control B","ZOO","thumb","Study2","U","JOL",3733,"15",13397,"",0,"thumb",0
1041,"w10043192",4,"Control B","BAT","shaky","Study1","U","JOL",2261,"30",2873,"shaky",100,"shaky",1
1042,"w10043192",4,"Control B","BOTH","ounce","Study1","U","JOL",2528,"10",1641,"",0,"ounce",0
1043,"w10043192",4,"Control B","BROAD","infect","Study1","U","JOL",2744,"20",2420,"infect",100,"infect",1
1044,"w10043192",4,"Control B","CAKE","clothes","Study1","U","JOL",2852,"20",2795,"clothes",100,"clothes",1
1045,"w10043192",4,"Control B","CRACKLE","able","Study1","U","JOL",2484,"20",1765,"able",100,"able",1
1046,"w10043192",4,"Control B","CRAYON","rate","Study1","U","JOL",3055,"30",1601,"rate",100,"rate",1
1047,"w10043192",4,"Control B","DEGREE","chair","Study1","U","JOL",1689,"10",2330,"",0,"chair",0
1048,"w10043192",4,"Control B","DIFFICULT","poor","Study1","U","JOL",2762,"50",3267,"number",20,"poor",0
1049,"w10043192",4,"Control B","DIZZY","sweater","Study1","U","JOL",2040,"20",2542,"sweater",100,"sweater",1
1050,"w10043192",4,"Control B","DONKEY","lush","Study1","U","JOL",1730,"20",4170,"lush",100,"lush",1
1051,"w10043192",4,"Control B","FUTURE","sincere","Study1","U","JOL",3097,"20",2593,"sincere",100,"sincere",1
1052,"w10043192",4,"Control B","FUZZY","bang","Study1","U","JOL",2106,"100",2746,"bang",100,"bang",1
1053,"w10043192",4,"Control B","GIVE","steak","Study1","U","JOL",2380,"50",1899,"",0,"steak",0
1054,"w10043192",4,"Control B","GRIND","stand","Study1","U","JOL",3818,"40",6018,"stand",100,"stand",1
1055,"w10043192",4,"Control B","INFLATE","disgust","Study1","U","JOL",2360,"10",2260,"disgust",100,"disgust",1
1056,"w10043192",4,"Control B","JUSTICE","maroon","Study1","U","JOL",2030,"20",2120,"",0,"maroon",0
1057,"w10043192",4,"Control B","KEYS","joke","Study1","U","JOL",1993,"20",2702,"joke",100,"joke",1
1058,"w10043192",4,"Control B","LEASE","toil","Study1","U","JOL",1776,"30",2528,"toil",100,"toil",1
1059,"w10043192",4,"Control B","LISTEN","fiction","Study1","U","JOL",2434,"40",3044,"fiction",100,"fiction",1
1060,"w10043192",4,"Control B","LOAN","sign","Study1","U","JOL",2875,"10",2724,"sign",100,"sign",1
1061,"w10043192",4,"Control B","MAIN","scar","Study1","U","JOL",2026,"20",4632,"obtain",20,"scar",0
1062,"w10043192",4,"Control B","MAZE","election","Study1","U","JOL",1721,"10",2473,"election",100,"election",1
1063,"w10043192",4,"Control B","MEAT","obtain","Study1","U","JOL",3207,"30",3649,"obtain",100,"obtain",1
1064,"w10043192",4,"Control B","MIRROR","children","Study1","U","JOL",2161,"20",2624,"children",100,"children",1
1065,"w10043192",4,"Control B","MOAT","clear","Study1","U","JOL",2739,"20",1709,"clear",100,"clear",1
1066,"w10043192",4,"Control B","NAME","hate","Study1","U","JOL",3713,"90",1731,"hate",100,"hate",1
1067,"w10043192",4,"Control B","NUMBER","hard","Study1","U","JOL",3024,"30",4905,"difficult",15.384615384615,"hard",0
1068,"w10043192",4,"Control B","PARCEL","throat","Study1","U","JOL",1782,"10",2024,"throat",100,"throat",1
1069,"w10043192",4,"Control B","PET","moon","Study1","U","JOL",2958,"50",2139,"moon",100,"moon",1
1070,"w10043192",4,"Control B","RESIST","glue","Study1","U","JOL",6751,"20",3019,"",0,"glue",0
1071,"w10043192",4,"Control B","RIPE","verify","Study1","U","JOL",2592,"20",2263,"",0,"verify",0
1072,"w10043192",4,"Control B","ROSE","neglect","Study1","U","JOL",2748,"40",2050,"neglect",100,"neglect",1
1073,"w10043192",4,"Control B","SHELL","shake","Study1","U","JOL",4240,"50",1449,"shake",100,"shake",1
1074,"w10043192",4,"Control B","STRESS","yam","Study1","U","JOL",2611,"40",2926,"",0,"yam",0
1075,"w10043192",4,"Control B","STRETCH","cloth","Study1","U","JOL",3015,"50",2219,"clothes",83.333333333333,"cloth",1
1076,"w10043192",4,"Control B","TAX","owl","Study1","U","JOL",2211,"20",2080,"owl",100,"owl",1
1077,"w10043192",4,"Control B","TEMPERATURE","morning","Study1","U","JOL",2223,"20",1961,"morning",100,"morning",1
1078,"w10043192",4,"Control B","THICK","contest","Study1","U","JOL",4197,"60",4426,"contest",100,"contest",1
1079,"w10043192",4,"Control B","VEHICLE","charm","Study1","U","JOL",2159,"20",1752,"charm",100,"charm",1
1080,"w10043192",4,"Control B","WARN","sea","Study1","U","JOL",2785,"10",2218,"sea",100,"sea",1
1081,"w10043192",4,"Control B","ACCIDENT","strong","Study2","U","JOL",4143,"10",3186,"",0,"strong",0
1082,"w10043192",4,"Control B","ADD","valley","Study2","U","JOL",2241,"10",1933,"",0,"valley",0
1083,"w10043192",4,"Control B","BELT","soon","Study2","U","JOL",2055,"20",1595,"soon",100,"soon",1
1084,"w10043192",4,"Control B","BRONZE","artery","Study2","U","JOL",3192,"60",2167,"artery",100,"artery",1
1085,"w10043192",4,"Control B","Business","death","Study2","U","JOL",4135,"50",2230,"death",100,"death",1
1086,"w10043192",4,"Control B","CAR","happy","Study2","U","JOL",4779,"10",1440,"",0,"happy",0
1087,"w10043192",4,"Control B","CLUTTER","pusher","Study2","U","JOL",2406,"10",4624,"",0,"pusher",0
1088,"w10043192",4,"Control B","DESIRE","noise","Study2","U","JOL",3232,"10",4082,"",0,"noise",0
1089,"w10043192",4,"Control B","DETECT","free","Study2","U","JOL",3417,"10",1752,"",0,"free",0
1090,"w10043192",4,"Control B","FLOAT","harmony","Study2","U","JOL",2252,"10",1370,"",0,"harmony",0
1091,"w10043192",4,"Control B","FLOOR","discover","Study2","U","JOL",2751,"10",2738,"",0,"discover",0
1092,"w10043192",4,"Control B","GUARD","wheel","Study2","U","JOL",3007,"60",1851,"wheel",100,"wheel",1
1093,"w10043192",4,"Control B","HAND","fix","Study2","U","JOL",3344,"10",1411,"",0,"fix",0
1094,"w10043192",4,"Control B","HUNGRY","park","Study2","U","JOL",3726,"10",1475,"",0,"park",0
1095,"w10043192",4,"Control B","JELLY","naughty","Study2","U","JOL",3774,"60",2344,"naughty",100,"naughty",1
1096,"w10043192",4,"Control B","LAKE","opinion","Study2","U","JOL",3770,"10",1395,"",0,"opinion",0
1097,"w10043192",4,"Control B","LION","art","Study2","U","JOL",2615,"60",3963,"",0,"art",0
1098,"w10043192",4,"Control B","MUTE","wave","Study2","U","JOL",2951,"20",4790,"wave",100,"wave",1
1099,"w10043192",4,"Control B","NULL","cough","Study2","U","JOL",3489,"60",4351,"",0,"cough",0
1100,"w10043192",4,"Control B","POSITION","machine","Study2","U","JOL",2950,"20",7590,"",0,"machine",0
1101,"w10043192",4,"Control B","PUFF","number","Study2","U","JOL",2302,"20",2051,"number",100,"number",1
1102,"w10043192",4,"Control B","PUT","roll","Study2","U","JOL",2892,"10",1520,"",0,"roll",0
1103,"w10043192",4,"Control B","READY","corn","Study2","U","JOL",3202,"20",3427,"",0,"corn",0
1104,"w10043192",4,"Control B","RIDDLE","sugar","Study2","U","JOL",2871,"10",2136,"sugar",100,"sugar",1
1105,"w10043192",4,"Control B","ROAD","scent","Study2","U","JOL",1503,"10",1935,"",0,"scent",0
1106,"w10043192",4,"Control B","SACKING","dietary","Study2","U","JOL",4476,"10",3316,"dietary",100,"dietary",1
1107,"w10043192",4,"Control B","SICK","hide","Study2","U","JOL",3609,"60",13245,"",0,"hide",0
1108,"w10043192",4,"Control B","SIGHT","debate","Study2","U","JOL",4935,"20",1469,"",0,"debate",0
1109,"w10043192",4,"Control B","SLIM","know","Study2","U","JOL",3559,"10",8108,"know",100,"know",1
1110,"w10043192",4,"Control B","SMOOTH","omit","Study2","U","JOL",4432,"10",1798,"",0,"omit",0
1111,"w10043192",4,"Control B","SPELL","bone","Study2","U","JOL",3969,"10",1293,"",0,"bone",0
1112,"w10043192",4,"Control B","STOMACH","town","Study2","U","JOL",3273,"20",3938,"",0,"town",0
1113,"w10043192",4,"Control B","SWING","fog","Study2","U","JOL",2257,"20",1228,"",0,"fog",0
1114,"w10043192",4,"Control B","SWING","fog","Study2","U","JOL",2973,"40",3266,"",0,"fog",0
1115,"w10043192",4,"Control B","SYSTEM","lick","Study2","U","JOL",4048,"40",2475,"",0,"lick",0
1116,"w10043192",4,"Control B","TUCK","allow","Study2","U","JOL",6441,"30",1669,"allow",100,"allow",1
1117,"w10043192",4,"Control B","VASE","king","Study2","U","JOL",2860,"10",1548,"king",100,"king",1
1118,"w10043192",4,"Control B","WASTE","sedate","Study2","U","JOL",2814,"20",1488,"",0,"sedate",0
1119,"w10043192",4,"Control B","WOMAN","lift","Study2","U","JOL",2917,"50",1627,"lift",100,"lift",1
1120,"w10043192",4,"Control B","ZOO","thumb","Study2","U","JOL",3896,"70",1609,"thumb",100,"thumb",1
1121,"w10055883_SR",4,"Control B","BAT","shaky","Study1","U","JOL",3171,"23",5460,"tail",22.222222222222,"shaky",0
1122,"w10055883_SR",4,"Control B","BOTH","ounce","Study1","U","JOL",3293,"10",3634,"one",75,"ounce",1
1123,"w10055883_SR",4,"Control B","BROAD","infect","Study1","U","JOL",2217,"5",4563,"context",30.769230769231,"infect",0
1124,"w10055883_SR",4,"Control B","CAKE","clothes","Study1","U","JOL",6164,"2",6701,"batter",30.769230769231,"clothes",0
1125,"w10055883_SR",4,"Control B","CRACKLE","able","Study1","U","JOL",3697,"10",7448,"spark",22.222222222222,"able",0
1126,"w10055883_SR",4,"Control B","CRAYON","rate","Study1","U","JOL",4361,"25",5458,"draw",50,"rate",0
1127,"w10055883_SR",4,"Control B","DEGREE","chair","Study1","U","JOL",1891,"5",6584,"business",15.384615384615,"chair",0
1128,"w10055883_SR",4,"Control B","DIFFICULT","poor","Study1","U","JOL",6711,"50",3021,"easy",0,"poor",0
1129,"w10055883_SR",4,"Control B","DIZZY","sweater","Study1","U","JOL",3576,"5",34,"",0,"sweater",0
1130,"w10055883_SR",4,"Control B","DONKEY","lush","Study1","U","JOL",2735,"10",3573,"tail",25,"lush",0
1131,"w10055883_SR",4,"Control B","FUTURE","sincere","Study1","U","JOL",4193,"23",4160,"bright",15.384615384615,"sincere",0
1132,"w10055883_SR",4,"Control B","FUZZY","bang","Study1","U","JOL",3642,"12",3033,"soft",0,"bang",0
1133,"w10055883_SR",4,"Control B","GIVE","steak","Study1","U","JOL",1964,"10",2934,"up",0,"steak",0
1134,"w10055883_SR",4,"Control B","GRIND","stand","Study1","U","JOL",3009,"10",6142,"morning",16.666666666667,"stand",0
1135,"w10055883_SR",4,"Control B","INFLATE","disgust","Study1","U","JOL",1876,"5",5661,"balloon",0,"disgust",0
1136,"w10055883_SR",4,"Control B","JUSTICE","maroon","Study1","U","JOL",3621,"13",36666,"",0,"maroon",0
1137,"w10055883_SR",4,"Control B","KEYS","joke","Study1","U","JOL",4780,"23",3074,"car",0,"joke",0
1138,"w10055883_SR",4,"Control B","LEASE","toil","Study1","U","JOL",2824,"10",3316,"contract",16.666666666667,"toil",0
1139,"w10055883_SR",4,"Control B","LISTEN","fiction","Study1","U","JOL",3423,"45",2669,"hear",0,"fiction",0
1140,"w10055883_SR",4,"Control B","LOAN","sign","Study1","U","JOL",2808,"10",8569,"school",20,"sign",0
1141,"w10055883_SR",4,"Control B","MAIN","scar","Study1","U","JOL",2560,"15",3807,"character",46.153846153846,"scar",0
1142,"w10055883_SR",4,"Control B","MAZE","election","Study1","U","JOL",2757,"10",4148,"runner",14.285714285714,"election",0
1143,"w10055883_SR",4,"Control B","MEAT","obtain","Study1","U","JOL",2608,"10",7534,"cook",20,"obtain",0
1144,"w10055883_SR",4,"Control B","MIRROR","children","Study1","U","JOL",6405,"13",4948,"children",100,"children",1
1145,"w10055883_SR",4,"Control B","MOAT","clear","Study1","U","JOL",3083,"10",4674,"milk",22.222222222222,"clear",0
1146,"w10055883_SR",4,"Control B","NAME","hate","Study1","U","JOL",4513,"25",5769,"kids",0,"hate",0
1147,"w10055883_SR",4,"Control B","NUMBER","hard","Study1","U","JOL",6503,"25",6578,"option",0,"hard",0
1148,"w10055883_SR",4,"Control B","PARCEL","throat","Study1","U","JOL",2844,"10",8642,"moon",20,"throat",0
1149,"w10055883_SR",4,"Control B","PET","moon","Study1","U","JOL",5419,"25",4562,"moon",100,"moon",1
1150,"w10055883_SR",4,"Control B","RESIST","glue","Study1","U","JOL",3740,"45",3514,"glue",100,"glue",1
1151,"w10055883_SR",4,"Control B","RIPE","verify","Study1","U","JOL",5592,"12",5860,"cook",0,"verify",0
1152,"w10055883_SR",4,"Control B","ROSE","neglect","Study1","U","JOL",4693,"10",10993,"abandon",14.285714285714,"neglect",0
