Cue,Answer,Shuffle,Stimuli Notes,Value
VALLEY,ADD,Study1,U,82
CASH,WOULD,Study1,U,83
HIDE,SICK,Study1,U,84
KING,VASE,Study1,U,85
GEESE,GOOSE,BUFFER2,Buffer,86
SHERRIF,POLICE,BUFFER2,Buffer,87
MALT,CHOCOLATE,BUFFER2,Buffer,88
MOON,SPACE,BUFFER2,Buffer,89
THING,STUFF,BUFFER2,Buffer,90
CARROT,POTATO,BUFFER3,Buffer,91
NOODLE,STRING,BUFFER3,Buffer,92
SHRIMP,FISH,BUFFER3,Buffer,93
ICE,FROZEN,BUFFER3,Buffer,94
CAMP,ADVENTURE,BUFFER3,Buffer,95
EXTENSION,LONG,Study2,F,96
CLUE,GAME,Study2,F,97
CACTUS,PLANT,Study2,F,98
SHOELACE,TIE,Study2,F,99
DETECTIVE,MYSTERY,Study2,F,100
ADJOURN,END,Study2,F,101
FURRY,DOG,Study2,F,102
LITTER,TRASH,Study2,F,103
CHERRY,RED,Study2,F,104
SCALP,HEAD,Study2,F,105
DRIVER,CAR,Study2,F,106
CHOP,CUT,Study2,F,107
MULE,DONKEY,Study2,F,108
DOCUMENT,PAPER,Study2,F,109
INCENSE,SMELL,Study2,F,110
DINE,EAT,Study2,F,111
SHEARS,SCISSORS,Study2,F,112
FEUD,FIGHT,Study2,F,113
CHILL,COLD,Study2,F,114
AFFECTION,LOVE,Study2,F,115
TURN,FLIP,Study2,B,116
CAR,WINDSHIELD,Study2,B,117
BAD,VILLAIN,Study2,B,118
BIRD,PENGUIN,Study2,B,119
STAR,ACTRESS,Study2,B,120
THREAD,THIMBLE,Study2,B,121
EVEN,REVENGE,Study2,B,122
POP,BALLOON,Study2,B,123
FRUIT,STRAWBERRY,Study2,B,124
BEST,FAVORITE,Study2,B,125
CAT,PANTHER,Study2,B,126
GLASS,BREAKABLE,Study2,B,127
DEAD,COFFIN,Study2,B,128
PLANE,AIRCRAFT,Study2,B,129
FISH,SARDINE,Study2,B,130
BASEBALL,LEAGUE,Study2,B,131
MONEY,BANKER,Study2,B,132
HONEST,TRUTHFUL,Study2,B,133
SLEEP,NAP,Study2,B,134
FIGHT,BRAWL,Study2,B,135
RAZOR,SHAVE,Study2,S,136
RIGHTS,EQUAL,Study2,S,137
MASON,JAR,Study2,S,138
CANDLE,WAX,Study2,S,139
WRIST,BRACELET,Study2,S,140
ELEMENT,CARBON,Study2,S,141
GONE,AWAY,Study2,S,142
WATER,DRINK,Study2,S,143
EARTH,GROUND,Study2,S,144
ALONE,LONELY,Study2,S,145
DRY,WET,Study2,S,146
SAFETY,SEATBELT,Study2,S,147
TRUTH,LIE,Study2,S,148
PHONE,COMMUNICATION,Study2,S,149
ROD,REEL,Study2,S,150
FLEA,TICK,Study2,S,151
LOUD,NOISE,Study2,S,152
OWN,HAVE,Study2,S,153
TANTRUM,TEMPER,Study2,S,154
SUN,TAN,Study2,S,155
JUSTICE                  ,MAROON                   ,Study2,U,156
STRETCH,CLOTH,Study2,U,157
GIVE,STEAK,Study2,U,158
MAZE,ELECTION,Study2,U,159
VEHICLE,CHARM,Study2,U,160
MEAT,OBTAIN,Study2,U,161
CRACKLE,ABLE,Study2,U,162
SHELL,SHAKE,Study2,U,163
LISTEN,FICTION,Study2,U,164
KEYS,JOKE,Study2,U,165
CAKE,CLOTHES,Study2,U,166
NAME                     ,HATE                     ,Study2,U,167
FUZZY,BANG,Study2,U,168
MOAT                     ,CLEAR                    ,Study2,U,169
LEASE                    ,TOIL                     ,Study2,U,170
LOAN                     ,SIGN                     ,Study2,U,171
BOTH                     ,OUNCE                    ,Study2,U,172
TEMPERATURE,MORNING,Study2,U,173
MIRROR,CHILDREN,Study2,U,174
MAIN                     ,SCAR                     ,Study2,U,175
DAYS,WEEKS,BUFFER4,Buffer,176
MONTH,YEAR,BUFFER4,Buffer,177
TOOL,SHED,BUFFER4,Buffer,178
SPRING,MARCH,BUFFER4,Buffer,179
OCTOBER,SPOOKY,BUFFER4,Buffer,180
