"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Direction","Procedure.Shuffle","JOL","Procedure.Shuffle.1","Response.RT","Response.Response","Recall_Score","Encoding","List_Type"
"w10042723",17,"Pure U","TAX","OWL","Study1","U","Study Phase",5,"Recall1",6763,"",0,"JOL","Pure U"
"w10058488_mev",17,"Pure U","TAX","OWL","Study1","U","Study Phase",53,"Recall1",5373,"owl",100,"JOL","Pure U"
"w953508",17,"Pure U","TAX","OWL","Study1","U","Study Phase",45,"Recall1",1437,"",0,"JOL","Pure U"
"w990838_amn",17,"Pure U","TAX","OWL","Study1","U","Study Phase",30,"Recall1",2878,"owl",100,"JOL","Pure U"
"337079",17,"Pure U","TEMPERATURE","MORNING","Study1","U","Study Phase",1,"Recall1",3494,"",0,"JOL","Pure U"
"5c6039c8c5405100016c90ab",17,"Pure U","TEMPERATURE","MORNING","Study1","U","Study Phase",10,"Recall1",3453,"morning",100,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","TEMPERATURE","MORNING","Study1","U","Study Phase",95,"Recall1",6830,"heat",0,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","TEMPERATURE","MORNING","Study1","U","Study Phase",20,"Recall1",4904,"morning",100,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","TEMPERATURE","MORNING","Study1","U","Study Phase",88,"Recall1",4557,"control",0,"JOL","Pure U"
"904025",17,"Pure U","TEMPERATURE","MORNING","Study1","U","Study Phase",45,"Recall1",9459,"Monitor ",0,"JOL","Pure U"
"w10002554",17,"Pure U","TEMPERATURE","MORNING","Study1","U","Study Phase",50,"Recall1",2518,"",0,"JOL","Pure U"
"w10042723",17,"Pure U","TEMPERATURE","MORNING","Study1","U","Study Phase",90,"Recall1",3386,"morning",100,"JOL","Pure U"
"w10058488_mev",17,"Pure U","TEMPERATURE","MORNING","Study1","U","Study Phase",59,"Recall1",4177,"morning",100,"JOL","Pure U"
"w953508",17,"Pure U","TEMPERATURE","MORNING","Study1","U","Study Phase",45,"Recall1",3457,"morning",100,"JOL","Pure U"
"w990838_amn",17,"Pure U","TEMPERATURE","MORNING","Study1","U","Study Phase",80,"Recall1",3100,"morning",100,"JOL","Pure U"
"337079",17,"Pure U","THICK","CONTEST","Study1","U","Study Phase",75,"Recall1",5594,"Contest",100,"JOL","Pure U"
"5c6039c8c5405100016c90ab",17,"Pure U","THICK","CONTEST","Study1","U","Study Phase",1,"Recall1",5401,"thin",0,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","THICK","CONTEST","Study1","U","Study Phase",30,"Recall1",6405,"Drink",0,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","THICK","CONTEST","Study1","U","Study Phase",50,"Recall1",2973,"",0,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","THICK","CONTEST","Study1","U","Study Phase",79,"Recall1",3601,"contest",100,"JOL","Pure U"
"904025",17,"Pure U","THICK","CONTEST","Study1","U","Study Phase",0,"Recall1",12918,"Banana",0,"JOL","Pure U"
"w10002554",17,"Pure U","THICK","CONTEST","Study1","U","Study Phase",30,"Recall1",2405,"thin",0,"JOL","Pure U"
"w10042723",17,"Pure U","THICK","CONTEST","Study1","U","Study Phase",20,"Recall1",14171,"compete",0,"JOL","Pure U"
"w10058488_mev",17,"Pure U","THICK","CONTEST","Study1","U","Study Phase",64,"Recall1",4236,"contest",100,"JOL","Pure U"
"w953508",17,"Pure U","THICK","CONTEST","Study1","U","Study Phase",80,"Recall1",849,"",0,"JOL","Pure U"
"w990838_amn",17,"Pure U","THICK","CONTEST","Study1","U","Study Phase",10,"Recall1",6464,"parcel",0,"JOL","Pure U"
"337079",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",1,"Recall1",936,"",0,"JOL","Pure U"
"5c6039c8c5405100016c90ab",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",5,"Recall1",2670,"",0,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",5,"Recall1",6576,"car",0,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",10,"Recall1",6097,"car",0,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",43,"Recall1",5954,"Stop",0,"JOL","Pure U"
"904025",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",45,"Recall1",8808,"",0,"JOL","Pure U"
"w10002554",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",45,"Recall1",2687,"car",0,"JOL","Pure U"
"w10042723",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",85,"Recall1",14367,"charm",100,"JOL","Pure U"
"w10058488_mev",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",45,"Recall1",10379,"able",0,"JOL","Pure U"
"w953508",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",10,"Recall1",3887,"",0,"JOL","Pure U"
"w990838_amn",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",3,"Recall1",4280,"",0,"JOL","Pure U"
"337079",17,"Pure U","WARN","SEA","Study1","U","Study Phase",1,"Recall1",948,"",0,"JOL","Pure U"
"5c6039c8c5405100016c90ab",17,"Pure U","WARN","SEA","Study1","U","Study Phase",20,"Recall1",4628,"",0,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","WARN","SEA","Study1","U","Study Phase",30,"Recall1",3737,"sign",0,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","WARN","SEA","Study1","U","Study Phase",0,"Recall1",2993,"out",0,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","WARN","SEA","Study1","U","Study Phase",59,"Recall1",4138,"danger",0,"JOL","Pure U"
"904025",17,"Pure U","WARN","SEA","Study1","U","Study Phase",12,"Recall1",6849,"",0,"JOL","Pure U"
"w10002554",17,"Pure U","WARN","SEA","Study1","U","Study Phase",25,"Recall1",7476,"",0,"JOL","Pure U"
"w10042723",17,"Pure U","WARN","SEA","Study1","U","Study Phase",50,"Recall1",8162,"ocean",0,"JOL","Pure U"
"w10058488_mev",17,"Pure U","WARN","SEA","Study1","U","Study Phase",55,"Recall1",10030,"jump",0,"JOL","Pure U"
"w953508",17,"Pure U","WARN","SEA","Study1","U","Study Phase",5,"Recall1",660,"",0,"JOL","Pure U"
"w990838_amn",17,"Pure U","WARN","SEA","Study1","U","Study Phase",30,"Recall1",8683,"ocean",0,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",66,"Recall2",3030,"CAVE",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",0,"Recall2",7143,"ball",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",50,"Recall2",3452,"dizzy",0,"JOL","Pure U"
"972730",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",0,"Recall2",14712,"CATCHER",0,"JOL","Pure U"
"w10044868",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",55,"Recall2",1806,"",0,"JOL","Pure U"
"w10103859",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",0,"Recall2",10406,"spooky",0,"JOL","Pure U"
"w969399_anw",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",4,"Recall2",909,"",0,"JOL","Pure U"
"w981975_sha",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",20,"Recall2",1552,"",0,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",34,"Recall2",2570,"TO",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",0,"Recall2",5088,"neither",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",0,"Recall2",6459,"grind",0,"JOL","Pure U"
"972730",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",10,"Recall2",2964,"",0,"JOL","Pure U"
"w10044868",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",22,"Recall2",1002,"",0,"JOL","Pure U"
"w10103859",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",20,"Recall2",3775,"none",0,"JOL","Pure U"
"w969399_anw",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",0,"Recall2",1849,"ounce",100,"JOL","Pure U"
"w981975_sha",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",13,"Recall2",1105,"",0,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",40,"Recall2",4539,"BEAN",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",0,"Recall2",18106,"beans",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",0,"Recall2",3788,"queen",0,"JOL","Pure U"
"972730",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",10,"Recall2",2064,"",0,"JOL","Pure U"
"w10044868",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",76,"Recall2",1463,"",0,"JOL","Pure U"
"w10103859",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",0,"Recall2",6776,"slim",0,"JOL","Pure U"
"w969399_anw",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",4,"Recall2",649,"",0,"JOL","Pure U"
"w981975_sha",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",3,"Recall2",4809,"INFLATE",0,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase",30,"Recall1",3035,"LICK",0,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",50,"Recall2",8470,"LICK",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",0,"Recall2",13355,"pudding",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",10,"Recall2",2652,"cluster",0,"JOL","Pure U"
"972730",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase",20,"Recall1",5184,"Birthday",0,"JOL","Pure U"
"972730",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",0,"Recall2",6666,"",0,"JOL","Pure U"
"w10044868",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",32,"Recall2",3436,"",0,"JOL","Pure U"
"w10103859",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",30,"Recall2",13638,"Roll",0,"JOL","Pure U"
"w969399_anw",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",2,"Recall2",1210,"",0,"JOL","Pure U"
"w981975_sha",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",10,"Recall2",3654,"CLOTHES",100,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",20,"Recall2",3360,"GR",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",0,"Recall2",45976,"paper",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",30,"Recall2",5065,"able",100,"JOL","Pure U"
"972730",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",0,"Recall2",2348,"",0,"JOL","Pure U"
"w10044868",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",22,"Recall2",3936,"Pop",0,"JOL","Pure U"
"w10103859",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",20,"Recall2",4523,"",0,"JOL","Pure U"
"w969399_anw",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",15,"Recall2",992,"",0,"JOL","Pure U"
"w981975_sha",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",1,"Recall2",4442,"ABLE",100,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",30,"Recall2",3407,"RAT",100,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",0,"Recall2",23157,"colour",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",0,"Recall2",2703,"shine",0,"JOL","Pure U"
"972730",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",0,"Recall2",7650,"COLOR",0,"JOL","Pure U"
"w10044868",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",43,"Recall2",5472,"",0,"JOL","Pure U"
"w10103859",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",40,"Recall2",4233,"rate",100,"JOL","Pure U"
"w969399_anw",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",0,"Recall2",3114,"color",0,"JOL","Pure U"
"w981975_sha",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",1,"Recall2",1549,"",0,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",NA,"Recall2",2392,"S",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",0,"Recall2",5513,"celsius",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",NA,"Recall2",3781,"weather",0,"JOL","Pure U"
"972730",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",5,"Recall2",3507,"SCHOOL",0,"JOL","Pure U"
"w10044868",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",24,"Recall2",1005,"",0,"JOL","Pure U"
"w10103859",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",20,"Recall2",12078,"temperature",0,"JOL","Pure U"
"w969399_anw",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",34,"Recall2",1154,"",0,"JOL","Pure U"
"w981975_sha",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",9,"Recall2",2222,"",0,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",80,"Recall2",3773,"EASY",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",5,"Recall2",2990,"hard",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",50,"Recall2",3162,"poor",100,"JOL","Pure U"
"972730",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",15,"Recall2",3607,"HARD",0,"JOL","Pure U"
"w10044868",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",77,"Recall2",1471,"",0,"JOL","Pure U"
"w10103859",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",0,"Recall2",4832,"",0,"JOL","Pure U"
"w969399_anw",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",100,"Recall2",1949,"hard",0,"JOL","Pure U"
"w981975_sha",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",50,"Recall2",2916,"POOR",100,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",5,"Recall2",5244,"RASCAL",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",0,"Recall2",4873,"faint",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",20,"Recall2",2687,"sweater",100,"JOL","Pure U"
"972730",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",0,"Recall2",6474,"",0,"JOL","Pure U"
"w10044868",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",33,"Recall2",1503,"",0,"JOL","Pure U"
"w10103859",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",20,"Recall2",19543,"delirious ",0,"JOL","Pure U"
"w969399_anw",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",5,"Recall2",1938,"",0,"JOL","Pure U"
"w981975_sha",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",50,"Recall2",6776,"CLOTHES",0,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","DONKEY","LUSH","Study1","U","Study Phase2",23,"Recall2",2853,"HORSE",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","DONKEY","LUSH","Study1","U","Study Phase2",0,"Recall2",33753," ",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","DONKEY","LUSH","Study1","U","Study Phase2",30,"Recall2",6304,"lush",100,"JOL","Pure U"
"972730",18,"Pure U","DONKEY","LUSH","Study1","U","Study Phase2",0,"Recall2",5841,"MULE",0,"JOL","Pure U"
"w10044868",18,"Pure U","DONKEY","LUSH","Study1","U","Study Phase2",24,"Recall2",1347,"",0,"JOL","Pure U"
"w10103859",18,"Pure U","DONKEY","LUSH","Study1","U","Study Phase2",0,"Recall2",8767,"glamour ",0,"JOL","Pure U"
"w969399_anw",18,"Pure U","DONKEY","LUSH","Study1","U","Study Phase2",0,"Recall2",1977,"",0,"JOL","Pure U"
"w981975_sha",18,"Pure U","DONKEY","LUSH","Study1","U","Study Phase2",30,"Recall2",5306,"",0,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase2",40,"Recall2",13350,"TODAY",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase2",2,"Recall2",4653,"present",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase2",20,"Recall2",18197,"devote",0,"JOL","Pure U"
"972730",18,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase2",0,"Recall2",4359,"",0,"JOL","Pure U"
"w10044868",18,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",34,"Recall1",1459,"",0,"JOL","Pure U"
"w10044868",18,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase2",66,"Recall2",10869,"Past",0,"JOL","Pure U"
"w10103859",18,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase2",40,"Recall2",5271,"secure",0,"JOL","Pure U"
"w969399_anw",18,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase2",62,"Recall2",2392,"past",0,"JOL","Pure U"
"w981975_sha",18,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase2",10,"Recall2",2589,"",0,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","FUZZY","BANG","Study1","U","Study Phase2",56,"Recall2",5228,"HATE",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","FUZZY","BANG","Study1","U","Study Phase2",2,"Recall2",14535,"",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","FUZZY","BANG","Study1","U","Study Phase2",0,"Recall2",5189,"drink",0,"JOL","Pure U"
"972730",18,"Pure U","FUZZY","BANG","Study1","U","Study Phase2",35,"Recall2",6933,"SWEATER",0,"JOL","Pure U"
"w10044868",18,"Pure U","FUZZY","BANG","Study1","U","Study Phase2",22,"Recall2",1048,"",0,"JOL","Pure U"
"w10103859",18,"Pure U","FUZZY","BANG","Study1","U","Study Phase2",20,"Recall2",5707,"weapon",0,"JOL","Pure U"
"w969399_anw",18,"Pure U","FUZZY","BANG","Study1","U","Study Phase2",2,"Recall2",2339,"bury",0,"JOL","Pure U"
"w981975_sha",18,"Pure U","FUZZY","BANG","Study1","U","Study Phase2",20,"Recall2",1539,"",0,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","GIVE","STEAK","Study1","U","Study Phase2",50,"Recall2",2136,"TAKE",100,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","GIVE","STEAK","Study1","U","Study Phase2",0,"Recall2",6263,"take",100,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","GIVE","STEAK","Study1","U","Study Phase2",10,"Recall2",4285,"steak",100,"JOL","Pure U"
"972730",18,"Pure U","GIVE","STEAK","Study1","U","Study Phase2",0,"Recall2",2061,"",0,"JOL","Pure U"
"w10044868",18,"Pure U","GIVE","STEAK","Study1","U","Study Phase2",33,"Recall2",4455,"",0,"JOL","Pure U"
"w10103859",18,"Pure U","GIVE","STEAK","Study1","U","Study Phase2",0,"Recall2",2963,"take",100,"JOL","Pure U"
"w969399_anw",18,"Pure U","GIVE","STEAK","Study1","U","Study Phase2",47,"Recall2",1670,"take",100,"JOL","Pure U"
"w981975_sha",18,"Pure U","GIVE","STEAK","Study1","U","Study Phase2",20,"Recall2",1111,"",0,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","GRIND","STAND","Study1","U","Study Phase2",34,"Recall2",2919,"ON ME",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","GRIND","STAND","Study1","U","Study Phase2",1,"Recall2",3388,"salt",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","GRIND","STAND","Study1","U","Study Phase2",40,"Recall2",8088,"both",0,"JOL","Pure U"
"972730",18,"Pure U","GRIND","STAND","Study1","U","Study Phase2",10,"Recall2",3337,"",0,"JOL","Pure U"
"w10044868",18,"Pure U","GRIND","STAND","Study1","U","Study Phase2",44,"Recall2",1415,"",0,"JOL","Pure U"
"w10103859",18,"Pure U","GRIND","STAND","Study1","U","Study Phase2",0,"Recall2",2691,"",0,"JOL","Pure U"
"w969399_anw",18,"Pure U","GRIND","STAND","Study1","U","Study Phase2",0,"Recall2",795,"",0,"JOL","Pure U"
"w981975_sha",18,"Pure U","GRIND","STAND","Study1","U","Study Phase2",20,"Recall2",1846,"",0,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase2",49,"Recall2",6309,"NO",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase2",0,"Recall2",5273,"pool",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase2",40,"Recall2",3360,"digest",0,"JOL","Pure U"
"972730",18,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase2",10,"Recall2",3801,"",0,"JOL","Pure U"
"w10044868",18,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase2",76,"Recall2",2056,"",0,"JOL","Pure U"
"w10103859",18,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase2",0,"Recall2",6599,"Ball",0,"JOL","Pure U"
"w969399_anw",18,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase2",5,"Recall2",688,"",0,"JOL","Pure U"
"w981975_sha",18,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase2",13,"Recall2",4527,"DISGUST",100,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase2",50,"Recall2",3661,"MO",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase2",0,"Recall2",3888,"crime",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase2",0,"Recall2",2547,"free",0,"JOL","Pure U"
"972730",18,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase2",0,"Recall2",10980,"",0,"JOL","Pure U"
"w10044868",18,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase2",32,"Recall2",1061,"",0,"JOL","Pure U"
"w10103859",18,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase2",0,"Recall2",3887,"maroon",100,"JOL","Pure U"
"w969399_anw",18,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase2",32,"Recall2",1018,"",0,"JOL","Pure U"
"w981975_sha",18,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase2",1,"Recall2",1226,"",0,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","KEYS","JOKE","Study1","U","Study Phase2",60,"Recall2",2172,"LOST",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","KEYS","JOKE","Study1","U","Study Phase2",0,"Recall2",7899,"stroke",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","KEYS","JOKE","Study1","U","Study Phase2",20,"Recall2",2129,"like",0,"JOL","Pure U"
"972730",18,"Pure U","KEYS","JOKE","Study1","U","Study Phase2",0,"Recall2",4319,"CAR",0,"JOL","Pure U"
"w10044868",18,"Pure U","KEYS","JOKE","Study1","U","Study Phase2",26,"Recall2",1495,"",0,"JOL","Pure U"
"w10103859",18,"Pure U","KEYS","JOKE","Study1","U","Study Phase2",40,"Recall2",4602,"",0,"JOL","Pure U"
"w969399_anw",18,"Pure U","KEYS","JOKE","Study1","U","Study Phase2",56,"Recall2",1752,"",0,"JOL","Pure U"
"w981975_sha",18,"Pure U","KEYS","JOKE","Study1","U","Study Phase2",20,"Recall2",1325,"",0,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","LEASE","TOIL","Study1","U","Study Phase2",45,"Recall2",4690,"PLEASE",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","LEASE","TOIL","Study1","U","Study Phase2",0,"Recall2",3098,"life",0,"JOL","Pure U"
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","LEASE","TOIL","Study1","U","Study Phase2",20,"Recall2",3302,"kill",0,"JOL","Pure U"
"972730",18,"Pure U","LEASE","TOIL","Study1","U","Study Phase2",0,"Recall2",3033,"",0,"JOL","Pure U"
"w10044868",18,"Pure U","LEASE","TOIL","Study1","U","Study Phase2",12,"Recall2",1516,"",0,"JOL","Pure U"
"w10103859",18,"Pure U","LEASE","TOIL","Study1","U","Study Phase2",0,"Recall2",8912,"loose",0,"JOL","Pure U"
"w969399_anw",18,"Pure U","LEASE","TOIL","Study1","U","Study Phase2",15,"Recall2",812,"",0,"JOL","Pure U"
"w981975_sha",18,"Pure U","LEASE","TOIL","Study1","U","Study Phase2",20,"Recall2",4857,"",0,"JOL","Pure U"
"5e8b4f93afcb1601643d7c33",18,"Pure U","LISTEN","FICTION","Study1","U","Study Phase2",55,"Recall2",4424,"HEAR",0,"JOL","Pure U"
"5e8b806203f2f605d5b6f531",18,"Pure U","LISTEN","FICTION","Study1","U","Study Phase2",2,"Recall2",5041,"hear",0,"JOL","Pure U"
